PHATE1	PHATE2	knn	decay	t	sample_name
0.2079324744957996	-0.0007389095434581928	20	30	auto	COI.DNA.109.B
-0.12466779491296222	-0.00019794695621412983	20	30	auto	COI.DNA.11.A
-0.1280875218190042	0.0001446301281402329	20	30	auto	COI.DNA.11.B
0.07440873227941294	0.0017851168364750442	20	30	auto	COI.DNA.110.A
0.07418122506290169	0.001880821895174853	20	30	auto	COI.DNA.110.B
0.21108806773587988	-0.0006981065954345178	20	30	auto	COI.DNA.111.A
0.21631518738489075	-0.00031269434998509345	20	30	auto	COI.DNA.111.B
-0.12634295236856505	-0.00017107990933053584	20	30	auto	COI.DNA.115.A
-0.1228337113216307	-8.948414764874173e-05	20	30	auto	COI.DNA.115.B
-0.07875667711413116	0.002254667765674651	20	30	auto	COI.DNA.116.A
-0.08942100130540198	0.0006307771218364394	20	30	auto	COI.DNA.116.B
-0.1342102803847055	-0.00021398389519099352	20	30	auto	COI.DNA.117.A
-0.13405801912474444	-0.0002588592539903608	20	30	auto	COI.DNA.117.B
0.20921707253128694	-0.0006733104233705719	20	30	auto	COI.DNA.119.A
0.20909981864715446	-0.0006366738726584795	20	30	auto	COI.DNA.119.B
-0.12826101330644668	0.00012587024112273992	20	30	auto	COI.DNA.12.A
-0.1325338406313954	-0.0006214075083846157	20	30	auto	COI.DNA.12.B
0.15609986106171292	0.0005937716608308086	20	30	auto	COI.DNA.120.A
0.06370414226349726	0.00342869722657917	20	30	auto	COI.DNA.120.B
0.20336694662397345	-0.0002416728788626165	20	30	auto	COI.DNA.121.A
0.2035548086809121	-0.0003013040654078291	20	30	auto	COI.DNA.121.B
0.2052390759556809	-0.0006845185456605817	20	30	auto	COI.DNA.122.A
0.2050700701672331	-0.000706589929862852	20	30	auto	COI.DNA.122.B
0.2066863691106421	-0.0008785360128586124	20	30	auto	COI.DNA.123.A
0.20789443368376406	-0.0007178799746040283	20	30	auto	COI.DNA.123.B
-0.002376184924415868	0.0006401261023742541	20	30	auto	COI.DNA.124.A
0.007707689182211834	0.0011338024017095813	20	30	auto	COI.DNA.124.B
-0.11551732075247795	0.00032220480511336013	20	35	auto	COI.DNA.1.A
-0.11552730268281908	0.00032661781543641947	20	35	auto	COI.DNA.1.B
-0.10025960285930667	0.0009881996175278177	20	35	auto	COI.DNA.10.A
-0.09783625578306	0.0015976278226422795	20	35	auto	COI.DNA.10.B
-0.11702740804369682	-2.7974865186951857e-06	20	35	auto	COI.DNA.100.A
-0.10882428858199078	-3.845619946637562e-05	20	35	auto	COI.DNA.100.B
-0.09287313317726356	0.0013190271425467296	20	35	auto	COI.DNA.101.A
-0.10360832231954388	0.0009919512878768294	20	35	auto	COI.DNA.101.B
-0.10654177841791973	0.0004667573174883087	20	35	auto	COI.DNA.102.A
-0.10314647904500693	0.0009135042059892596	20	35	auto	COI.DNA.102.B
-0.11894346756757948	-5.848677899435685e-05	20	35	auto	COI.DNA.103.A
-0.12502566094951478	-0.0011432967136763502	20	35	auto	COI.DNA.103.B
-0.1168464458066056	-5.394892760411249e-06	20	35	auto	COI.DNA.104.A
-0.11768834813638293	-1.0966355287260547e-05	20	35	auto	COI.DNA.104.B
-0.0980209139350432	0.0015517836249157352	20	35	auto	COI.DNA.105.A
-0.09488813241560802	0.0015811835531911631	20	35	auto	COI.DNA.105.B
-0.09330037616467668	0.0012877777376469179	20	35	auto	COI.DNA.106.A
-0.09689001079274236	0.0016913850028463248	20	35	auto	COI.DNA.106.B
-0.0699236813951763	0.002372169396537781	20	35	auto	COI.DNA.107.A
-0.07596543384356311	0.0005914183897337227	20	35	auto	COI.DNA.107.B
0.1995377164041824	-0.00010192090818077444	20	35	auto	COI.DNA.108.A
0.19886664484052466	3.5872162065399354e-05	20	35	auto	COI.DNA.108.B
0.20650585821005465	-8.485092675292264e-05	20	35	auto	COI.DNA.109.A
0.20795977404048516	-0.0003166715962420831	20	35	auto	COI.DNA.109.B
-0.12502475746869984	-0.0011440448760482258	20	35	auto	COI.DNA.11.A
-0.1280968130471431	-0.0017714143988862266	20	35	auto	COI.DNA.11.B
0.07530786834511875	3.662845834633862e-05	20	35	auto	COI.DNA.110.A
0.07339113554614081	0.0006135768457960527	20	35	auto	COI.DNA.110.B
0.21092400872920275	-1.0917158275960486e-05	20	35	auto	COI.DNA.111.A
0.21570291505837774	4.7415428091726956e-05	20	35	auto	COI.DNA.111.B
-0.12627763287173918	-0.001449465920997959	20	35	auto	COI.DNA.115.A
-0.12260977739868335	-0.0007925610985808902	20	35	auto	COI.DNA.115.B
-0.07858490633314222	0.000373655073913125	20	35	auto	COI.DNA.116.A
-0.09065757825328108	0.0011050799611100944	20	35	auto	COI.DNA.116.B
-0.1328913816357025	-0.0026357492417307077	20	35	auto	COI.DNA.117.A
-0.13283913503362854	-0.002642779786999749	20	35	auto	COI.DNA.117.B
0.20881538143899853	-6.746309760506035e-05	20	35	auto	COI.DNA.119.A
0.20836251156834731	-0.00019660682661211423	20	35	auto	COI.DNA.119.B
-0.12831006909689655	-0.001777560060701353	20	35	auto	COI.DNA.12.A
-0.13238506785898824	-0.002501574450798352	20	35	auto	COI.DNA.12.B
0.15517791336342274	-0.0012081364085282358	20	35	auto	COI.DNA.120.A
0.062494096179766735	0.0005270392656793896	20	35	auto	COI.DNA.120.B
0.20393803328941404	-0.0001275065621192986	20	35	auto	COI.DNA.121.A
0.2040556409073682	-0.00018132159326123692	20	35	auto	COI.DNA.121.B
0.2054966007366386	-0.0001246899553974273	20	35	auto	COI.DNA.122.A
0.20535161543866007	-9.114075544848359e-05	20	35	auto	COI.DNA.122.B
0.2057692123814144	-0.00013278653979244417	20	35	auto	COI.DNA.123.A
0.20714204186118035	-0.0002595880723010813	20	35	auto	COI.DNA.123.B
0.0009498270819758912	0.0004902040776566655	20	35	auto	COI.DNA.124.A
0.010582686246609492	-0.0003529303301874014	20	35	auto	COI.DNA.124.B
-0.11618404911539487	-0.0007388216249138451	20	40	auto	COI.DNA.1.A
-0.11619338914976735	-0.0007452749056811915	20	40	auto	COI.DNA.1.B
-0.101679740190946	0.0007197851395276669	20	40	auto	COI.DNA.10.A
-0.0986646796864463	0.000913339551104454	20	40	auto	COI.DNA.10.B
-0.117155271714298	-0.0006086940342648279	20	40	auto	COI.DNA.100.A
-0.10918817314234264	0.000624759277754882	20	40	auto	COI.DNA.100.B
-0.09399256799973592	0.0014256178483698938	20	40	auto	COI.DNA.101.A
-0.1047133803906374	0.0007337310698352078	20	40	auto	COI.DNA.101.B
-0.10559021644613427	0.00046177447212598086	20	40	auto	COI.DNA.102.A
-0.10218091854413204	0.0005347968788865409	20	40	auto	COI.DNA.102.B
-0.11898882126184705	-0.0006873837013632554	20	40	auto	COI.DNA.103.A
-0.12508505332689904	-0.0007684746793937211	20	40	auto	COI.DNA.103.B
-0.11687859003940534	-0.0006119411782702929	20	40	auto	COI.DNA.104.A
-0.11783415759090456	-0.0008009000735198213	20	40	auto	COI.DNA.104.B
-0.0969796472055534	0.0013170377200662745	20	40	auto	COI.DNA.105.A
-0.09406264454827352	0.0014442989345786192	20	40	auto	COI.DNA.105.B
-0.09371793620038099	0.0013609357671329802	20	40	auto	COI.DNA.106.A
-0.09684839618074843	0.0012817908882262704	20	40	auto	COI.DNA.106.B
-0.06950039382300323	-0.0011767555822098925	20	40	auto	COI.DNA.107.A
-0.07640072076660008	0.0006745388365757961	20	40	auto	COI.DNA.107.B
0.200378652643756	0.00017879207846567554	20	40	auto	COI.DNA.108.A
0.199850715792861	-1.88204775310232e-05	20	40	auto	COI.DNA.108.B
0.2059882135658202	9.641854600203614e-06	20	40	auto	COI.DNA.109.A
0.20801710682709434	0.0001742428123133066	20	40	auto	COI.DNA.109.B
-0.12514274265121275	-0.0007448929572503631	20	40	auto	COI.DNA.11.A
-0.12802350892254669	-0.0009476862597475528	20	40	auto	COI.DNA.11.B
0.07571488541792804	0.000137783454319618	20	40	auto	COI.DNA.110.A
0.07249248210641318	0.00039541334560060413	20	40	auto	COI.DNA.110.B
0.21074229359352664	-0.00017203511183093445	20	40	auto	COI.DNA.111.A
0.2152203553520754	-0.0005855927077161959	20	40	auto	COI.DNA.111.B
-0.12622644216667306	-0.0007188179901807287	20	40	auto	COI.DNA.115.A
-0.12256956329843245	-0.0004066878788465442	20	40	auto	COI.DNA.115.B
-0.0786605627137267	0.0011038974482165884	20	40	auto	COI.DNA.116.A
-0.091955845746675	0.0012447415248172243	20	40	auto	COI.DNA.116.B
-0.13199045771633866	-0.0011252923853503447	20	40	auto	COI.DNA.117.A
-0.13200120482884153	-0.0011215074067369658	20	40	auto	COI.DNA.117.B
0.20853299978297316	2.9786625902543128e-05	20	40	auto	COI.DNA.119.A
0.20782189964012096	0.0002247790449649677	20	40	auto	COI.DNA.119.B
-0.12824667229676862	-0.001061195281518636	20	40	auto	COI.DNA.12.A
-0.13222800671074691	-0.0011940308004955455	20	40	auto	COI.DNA.12.B
0.15441536369710734	-0.00180592591900025	20	40	auto	COI.DNA.120.A
0.061495488704312276	-0.0001064847419599163	20	40	auto	COI.DNA.120.B
0.20450845210936136	-3.1298151023895095e-05	20	40	auto	COI.DNA.121.A
0.2045471473621088	-4.723860952029689e-05	20	40	auto	COI.DNA.121.B
0.20573220876102094	-5.3270293734165256e-05	20	40	auto	COI.DNA.122.A
0.20559564818114304	-1.602079679384373e-05	20	40	auto	COI.DNA.122.B
0.20504485124634053	-0.00014604565374578654	20	40	auto	COI.DNA.123.A
0.206579867577134	0.00014759115009839818	20	40	auto	COI.DNA.123.B
0.0036450419785346603	0.0002835882279230227	20	40	auto	COI.DNA.124.A
0.01256008003578142	0.0010184252511931183	20	40	auto	COI.DNA.124.B
-0.0937273120078008	8.916457290841385e-05	25	5	auto	COI.DNA.1.A
-0.09379058843346387	6.286102211468264e-05	25	5	auto	COI.DNA.1.B
-0.1031257578071174	-0.0006924389603896428	25	5	auto	COI.DNA.10.A
-0.10290980463660854	-0.0007024189117255551	25	5	auto	COI.DNA.10.B
-0.103346562641506	-0.0006609892622378709	25	5	auto	COI.DNA.100.A
-0.10348303105949512	-0.0006834756565912303	25	5	auto	COI.DNA.100.B
-0.10311155794204832	-0.0006652861557965082	25	5	auto	COI.DNA.101.A
-0.10516685489529144	-0.0006784183046186338	25	5	auto	COI.DNA.101.B
-0.1174709600306453	0.000513343455710359	25	5	auto	COI.DNA.102.A
-0.1191046739857648	0.000716958463380826	25	5	auto	COI.DNA.102.B
-0.1079149417352778	-0.00039628664733911166	25	5	auto	COI.DNA.103.A
-0.10714747208893	-0.000493451335926845	25	5	auto	COI.DNA.103.B
-0.10657766743126436	-0.0005998051946976534	25	5	auto	COI.DNA.104.A
-0.10688149488298207	-0.0005440993854584685	25	5	auto	COI.DNA.104.B
-0.09004173666519523	0.0002279843927171832	25	5	auto	COI.DNA.105.A
-0.08561375697225919	0.0013622653593836295	25	5	auto	COI.DNA.105.B
-0.10124343739745843	-0.0005862876688930314	25	5	auto	COI.DNA.106.A
-0.10397864747970964	-0.0007359937138592303	25	5	auto	COI.DNA.106.B
-0.09641378398585433	0.0005569640419431782	25	5	auto	COI.DNA.107.A
-0.09413850477586624	0.0015330261245761075	25	5	auto	COI.DNA.107.B
0.21533164837834187	-0.0002152614179807608	25	5	auto	COI.DNA.108.A
0.21414185449600665	-0.00026012178544745516	25	5	auto	COI.DNA.108.B
0.2153488877947391	-0.0002738013191504525	25	5	auto	COI.DNA.109.A
0.21581695548610189	-0.00024480483431053846	25	5	auto	COI.DNA.109.B
-0.1054265230249811	-0.0005924135535307791	25	5	auto	COI.DNA.11.A
-0.10591400380261187	-0.0005702786228808268	25	5	auto	COI.DNA.11.B
0.02220066490242665	0.0003809143468262303	25	5	auto	COI.DNA.110.A
0.023506242744271013	0.0008818243378339489	25	5	auto	COI.DNA.110.B
0.21478667573113566	-0.00027168585852358466	25	5	auto	COI.DNA.111.A
0.21412812197250736	-0.00030860014071449704	25	5	auto	COI.DNA.111.B
-0.10929938583483953	-0.0006160391237147951	25	5	auto	COI.DNA.115.A
-0.11223298441944037	-0.0002464821916803516	25	5	auto	COI.DNA.115.B
-0.09797897645806944	-2.1207772757708184e-05	25	5	auto	COI.DNA.116.A
-0.10066817150913332	-0.0004326646910002291	25	5	auto	COI.DNA.116.B
-0.11665749309716385	0.0004926370247239996	25	5	auto	COI.DNA.117.A
-0.11791311983742045	0.0009859508115776924	25	5	auto	COI.DNA.117.B
0.21724165288062056	-0.0005165790407419968	25	5	auto	COI.DNA.119.A
0.2169262274323236	-0.0004447508029344697	25	5	auto	COI.DNA.119.B
-0.10495515090183703	-0.0006137535016007147	25	5	auto	COI.DNA.12.A
-0.10638422958042372	-0.0006066228310587188	25	5	auto	COI.DNA.12.B
0.11884951201292025	0.00045013335521189296	25	5	auto	COI.DNA.120.A
0.052979222783793835	0.005711861153644646	25	5	auto	COI.DNA.120.B
0.21614988036559565	-0.00027777106735057136	25	5	auto	COI.DNA.121.A
0.2158885349413789	-0.000271549984758542	25	5	auto	COI.DNA.121.B
0.2172857814595059	-0.0005285112695505405	25	5	auto	COI.DNA.122.A
0.2165142469220752	-0.00033246568231820226	25	5	auto	COI.DNA.122.B
0.21073457891021072	0.0003472239691083442	25	5	auto	COI.DNA.123.A
0.21401374962982972	-0.00023523602496787328	25	5	auto	COI.DNA.123.B
-0.05800779170082712	0.0006279098232599276	25	5	auto	COI.DNA.124.A
-0.051218061822498016	0.0003785304595863246	25	5	auto	COI.DNA.124.B
-0.1264161665695226	-0.0014376544194032509	25	10	auto	COI.DNA.1.A
-0.12646194860464072	-0.0014169155809782008	25	10	auto	COI.DNA.1.B
-0.09154238325762393	0.0007507691421717532	25	10	auto	COI.DNA.10.A
-0.09140472801912453	0.0008041759261524224	25	10	auto	COI.DNA.10.B
-0.10707777064763313	0.00018535003423786223	25	10	auto	COI.DNA.100.A
-0.09576413449330412	0.0005234346893981324	25	10	auto	COI.DNA.100.B
-0.09033356021384367	0.000872415940122891	25	10	auto	COI.DNA.101.A
-0.09512104320978458	0.0006731007364662758	25	10	auto	COI.DNA.101.B
-0.11975919185216027	-0.0018062359837404686	25	10	auto	COI.DNA.102.A
-0.122463426847702	-0.0018667484595327253	25	10	auto	COI.DNA.102.B
-0.10467799627878983	0.00024440020584230477	25	10	auto	COI.DNA.103.A
-0.10727659333365598	0.00022028377219505282	25	10	auto	COI.DNA.103.B
-0.10320732025515604	-6.594728209607848e-05	25	10	auto	COI.DNA.104.A
-0.10268511206395077	7.28549032071548e-05	25	10	auto	COI.DNA.104.B
-0.09797826190591057	-5.628499286987207e-05	25	10	auto	COI.DNA.105.A
-0.09317169483065586	0.0006020839192434827	25	10	auto	COI.DNA.105.B
-0.0907419321239495	0.0008014417416501412	25	10	auto	COI.DNA.106.A
-0.09430872342598187	0.0004821189348017458	25	10	auto	COI.DNA.106.B
-0.08017598589953646	-0.00018476325953320488	25	10	auto	COI.DNA.107.A
-0.07872505460610661	-0.0005565323353148813	25	10	auto	COI.DNA.107.B
0.2080725363192766	-0.00015473945727449058	25	10	auto	COI.DNA.108.A
0.2058954226016688	-0.0002681260176450052	25	10	auto	COI.DNA.108.B
0.21325511757383528	-0.0003909485502901079	25	10	auto	COI.DNA.109.A
0.21205597578143545	-0.0002078678089784492	25	10	auto	COI.DNA.109.B
-0.10587254950863298	7.032146810011524e-05	25	10	auto	COI.DNA.11.A
-0.11053146489469202	-0.0004164321210420938	25	10	auto	COI.DNA.11.B
0.03144750333480913	4.092384408266377e-05	25	10	auto	COI.DNA.110.A
0.05120443473419745	0.0011922421762058336	25	10	auto	COI.DNA.110.B
0.21052846383521692	-7.020096901783094e-05	25	10	auto	COI.DNA.111.A
0.2110826445546	-6.246678123272979e-05	25	10	auto	COI.DNA.111.B
-0.11619119981011093	-0.0010537231641372512	25	10	auto	COI.DNA.115.A
-0.13246446497313358	-0.00026653227345661444	25	10	auto	COI.DNA.115.B
-0.08368027957695996	0.0007571028344030513	25	10	auto	COI.DNA.116.A
-0.08826872282018558	0.0010296028675416988	25	10	auto	COI.DNA.116.B
-0.14144757223783488	-0.0011483684921910593	25	10	auto	COI.DNA.117.A
-0.14321309989025438	-0.0005303657706338661	25	10	auto	COI.DNA.117.B
0.2159458326284852	-0.0002748874842570001	25	10	auto	COI.DNA.119.A
0.21811152802856326	-0.00046442878951897225	25	10	auto	COI.DNA.119.B
-0.10892119866262774	7.915417893661923e-05	25	10	auto	COI.DNA.12.A
-0.11363285137048187	-0.0011191777167559509	25	10	auto	COI.DNA.12.B
0.13331645603069364	0.0002799387854251915	25	10	auto	COI.DNA.120.A
0.0504557976116064	0.0014472425818358422	25	10	auto	COI.DNA.120.B
0.21126615780537636	-6.994201710028598e-05	25	10	auto	COI.DNA.121.A
0.21103196916973874	-8.151730482409455e-05	25	10	auto	COI.DNA.121.B
0.21412183823384204	-0.00029045663355345	25	10	auto	COI.DNA.122.A
0.21256325392986672	-0.00032851101745102785	25	10	auto	COI.DNA.122.B
0.2128886685719304	-0.0002965632427063939	25	10	auto	COI.DNA.123.A
0.21508015845983805	-0.00031289169460712327	25	10	auto	COI.DNA.123.B
-0.04250841216162754	0.003277978151973545	25	10	auto	COI.DNA.124.A
-0.03229891485940655	0.0007922927861487009	25	10	auto	COI.DNA.124.B
-0.13070189633803125	0.0005046640599793119	25	15	auto	COI.DNA.1.A
-0.13072104669280996	0.0005094611099096507	25	15	auto	COI.DNA.1.B
-0.0871859843762384	-0.0003940077526070428	25	15	auto	COI.DNA.10.A
-0.0874966584430454	-0.0003263562027796547	25	15	auto	COI.DNA.10.B
-0.11294970382019973	-0.0004685561469642563	25	15	auto	COI.DNA.100.A
-0.0942029782734842	-0.0012606030111019532	25	15	auto	COI.DNA.100.B
-0.08446781273157103	0.00013226602866313949	25	15	auto	COI.DNA.101.A
-0.09141707523862938	-0.0007816976965760822	25	15	auto	COI.DNA.101.B
-0.1223214878726269	0.000326653978109555	25	15	auto	COI.DNA.102.A
-0.1225666381286998	0.0004231079231433776	25	15	auto	COI.DNA.102.B
-0.10589142234818928	-0.0014482023666526505	25	15	auto	COI.DNA.103.A
-0.11103520688590808	-0.0009678915818237681	25	15	auto	COI.DNA.103.B
-0.10447243056742718	-0.0013812136435150928	25	15	auto	COI.DNA.104.A
-0.10330454598111467	-0.0011852385429601455	25	15	auto	COI.DNA.104.B
-0.10552064634419453	-0.0014754127170457556	25	15	auto	COI.DNA.105.A
-0.10085000297209308	-0.0006868761901940934	25	15	auto	COI.DNA.105.B
-0.08756103202375325	-0.00032491194367550524	25	15	auto	COI.DNA.106.A
-0.0924132733579309	-0.0007356345880734111	25	15	auto	COI.DNA.106.B
-0.0723792204864201	-0.000452028920531666	25	15	auto	COI.DNA.107.A
-0.07169819104626561	-0.0002015556467680609	25	15	auto	COI.DNA.107.B
0.2068435798919916	-0.0008862718497991537	25	15	auto	COI.DNA.108.A
0.20424453238378693	-5.011685572181045e-05	25	15	auto	COI.DNA.108.B
0.21243221419889866	-0.0002896043386316168	25	15	auto	COI.DNA.109.A
0.21070791927578075	-0.0006603266069478296	25	15	auto	COI.DNA.109.B
-0.10964766917255578	-0.0007886514799425718	25	15	auto	COI.DNA.11.A
-0.1163840533442846	-0.0005324117280945036	25	15	auto	COI.DNA.11.B
0.03063061907807693	0.00883779635905272	25	15	auto	COI.DNA.110.A
0.06317543816721083	0.003423287509273947	25	15	auto	COI.DNA.110.B
0.2093487122366185	-0.0007760063958708258	25	15	auto	COI.DNA.111.A
0.20973447960558445	-0.0006737457839296532	25	15	auto	COI.DNA.111.B
-0.12187537750768125	0.00041025512634407934	25	15	auto	COI.DNA.115.A
-0.13527732532970255	-0.00039722156354353997	25	15	auto	COI.DNA.115.B
-0.0764374761110128	-0.0009733560216460123	25	15	auto	COI.DNA.116.A
-0.08265249864706492	0.00017377977354079104	25	15	auto	COI.DNA.116.B
-0.14082123222366955	0.0010856163308537831	25	15	auto	COI.DNA.117.A
-0.13990018871649265	0.0007475828837932341	25	15	auto	COI.DNA.117.B
0.2154729049049897	-0.0004887367580505189	25	15	auto	COI.DNA.119.A
0.21754643058052955	-0.0007973972748262719	25	15	auto	COI.DNA.119.B
-0.11393975951624866	-0.0003939603424331114	25	15	auto	COI.DNA.12.A
-0.1208051948702267	0.0002605776413447872	25	15	auto	COI.DNA.12.B
0.136996752447819	-0.0006019825272284144	25	15	auto	COI.DNA.120.A
0.04533933278827722	0.006741767980000295	25	15	auto	COI.DNA.120.B
0.2102627030797787	-0.0006321852225805053	25	15	auto	COI.DNA.121.A
0.21003211675794495	-0.0006705749401924444	25	15	auto	COI.DNA.121.B
0.21356939680150566	-0.000403380320700955	25	15	auto	COI.DNA.122.A
0.21173369110168494	-0.00039395347583796067	25	15	auto	COI.DNA.122.B
0.21069625779098072	-0.0006638841128138884	25	15	auto	COI.DNA.123.A
0.21362586557505728	-0.0003970392482641605	25	15	auto	COI.DNA.123.B
-0.033585455808060445	0.00017497567324430496	25	15	auto	COI.DNA.124.A
-0.0219094614908838	-0.00019079857892809155	25	15	auto	COI.DNA.124.B
-0.12844840408329422	-0.0028010888403124067	25	20	auto	COI.DNA.1.A
-0.1284572908216212	-0.002796524779569327	25	20	auto	COI.DNA.1.B
-0.08529510642224834	0.0003324328334485116	25	20	auto	COI.DNA.10.A
-0.08624928468366222	0.0005373060760574836	25	20	auto	COI.DNA.10.B
-0.11660249978462744	-0.0011700776968801767	25	20	auto	COI.DNA.100.A
-0.09476026455945212	-0.0002022129420053344	25	20	auto	COI.DNA.100.B
-0.08104627297158856	0.0010237990605134902	25	20	auto	COI.DNA.101.A
-0.09000105603959377	0.0008488715218349663	25	20	auto	COI.DNA.101.B
-0.1226797128893255	-0.0014806059842150635	25	20	auto	COI.DNA.102.A
-0.12049805919897333	-0.0015492275496917273	25	20	auto	COI.DNA.102.B
-0.10818593964593684	0.00024246703216376108	25	20	auto	COI.DNA.103.A
-0.11537804484676685	-0.0010975254981360864	25	20	auto	COI.DNA.103.B
-0.10686932424058547	0.00040111128216307535	25	20	auto	COI.DNA.104.A
-0.10522703745585434	0.0006325537286819543	25	20	auto	COI.DNA.104.B
-0.10925671302654566	0.00021896359484521684	25	20	auto	COI.DNA.105.A
-0.10516347089335132	0.0006250794315707321	25	20	auto	COI.DNA.105.B
-0.08695650382261945	0.0005666842828465097	25	20	auto	COI.DNA.106.A
-0.09303282128050457	0.0001292325145189597	25	20	auto	COI.DNA.106.B
-0.06771883882097461	0.0025407137261972018	25	20	auto	COI.DNA.107.A
-0.0676405450901997	0.002568168296348077	25	20	auto	COI.DNA.107.B
0.20753401692723705	-0.0016970588763369132	25	20	auto	COI.DNA.108.A
0.20474824055824428	-0.002133736079471807	25	20	auto	COI.DNA.108.B
0.2119703795516374	-0.0013295351285111602	25	20	auto	COI.DNA.109.A
0.2104358383083792	-0.001269621087690784	25	20	auto	COI.DNA.109.B
-0.11367608524493128	-0.0008417047061087541	25	20	auto	COI.DNA.11.A
-0.12081829892237755	-0.0016251787050588135	25	20	auto	COI.DNA.11.B
0.027956568239913077	0.00941872715415441	25	20	auto	COI.DNA.110.A
0.06689234048412089	0.01033071047352445	25	20	auto	COI.DNA.110.B
0.20916777896365776	-0.0014761439028902845	25	20	auto	COI.DNA.111.A
0.2086365598198921	-0.0014190454438254658	25	20	auto	COI.DNA.111.B
-0.12588476248268704	-0.002189224003736506	25	20	auto	COI.DNA.115.A
-0.13307633268993516	-0.003343820084235342	25	20	auto	COI.DNA.115.B
-0.07180817068805695	0.0012659505001832419	25	20	auto	COI.DNA.116.A
-0.07948545081777637	0.0015535293351146495	25	20	auto	COI.DNA.116.B
-0.1373000742047553	-0.0035150406399072982	25	20	auto	COI.DNA.117.A
-0.13571290691402702	-0.003039427430862301	25	20	auto	COI.DNA.117.B
0.21468163068411145	-0.0017690447227384394	25	20	auto	COI.DNA.119.A
0.21680333523673748	-0.0020928072974377506	25	20	auto	COI.DNA.119.B
-0.1180811602280364	-0.0010199907274267878	25	20	auto	COI.DNA.12.A
-0.1260061978148075	-0.0022332436825786297	25	20	auto	COI.DNA.12.B
0.13826227514720735	0.004802710072451927	25	20	auto	COI.DNA.120.A
0.04139968028618553	0.008266894866876122	25	20	auto	COI.DNA.120.B
0.21037070612077452	-0.0012841309429109096	25	20	auto	COI.DNA.121.A
0.21009192879086766	-0.0012392611060266087	25	20	auto	COI.DNA.121.B
0.2136217376817315	-0.0014319689357814088	25	20	auto	COI.DNA.122.A
0.2116658657690209	-0.0012583400947108155	25	20	auto	COI.DNA.122.B
0.2087180503974576	-0.001436066478931608	25	20	auto	COI.DNA.123.A
0.21219002374666546	-0.001414756415888964	25	20	auto	COI.DNA.123.B
-0.027698032318564585	0.0019248395963905247	25	20	auto	COI.DNA.124.A
-0.016132293810160646	0.0019256644039922105	25	20	auto	COI.DNA.124.B
-0.12646330495003855	-0.0015868764004997773	25	25	auto	COI.DNA.1.A
-0.12646989723160346	-0.0015899876105078213	25	25	auto	COI.DNA.1.B
-0.08424998327414762	0.0016530404123737176	25	25	auto	COI.DNA.10.A
-0.08596169449074638	0.001951842262930297	25	25	auto	COI.DNA.10.B
-0.1182328040433566	-0.00017586152860317558	25	25	auto	COI.DNA.100.A
-0.0960956617506492	0.00019141066214246544	25	25	auto	COI.DNA.100.B
-0.07857040463987874	0.002619074535319082	25	25	auto	COI.DNA.101.A
-0.08947068074619402	0.0013499396863649355	25	25	auto	COI.DNA.101.B
-0.12207754855760705	-0.0009661413247080992	25	25	auto	COI.DNA.102.A
-0.1185243425153046	-0.0002443828616943419	25	25	auto	COI.DNA.102.B
-0.11062825454183174	0.00014498302620634268	25	25	auto	COI.DNA.103.A
-0.119213950473123	-0.0004062083538136456	25	25	auto	COI.DNA.103.B
-0.10935244379700368	8.700520103861507e-05	25	25	auto	COI.DNA.104.A
-0.1073877170480368	0.00020115024374087808	25	25	auto	COI.DNA.104.B
-0.11034956936393832	6.465514534038314e-05	25	25	auto	COI.DNA.105.A
-0.10685881797222303	0.0003659456616763896	25	25	auto	COI.DNA.105.B
-0.08736951778436614	0.001871071254025484	25	25	auto	COI.DNA.106.A
-0.09451790265701956	0.00020040804489448148	25	25	auto	COI.DNA.106.B
-0.06398915459875887	0.001194045908892494	25	25	auto	COI.DNA.107.A
-0.06435801155392863	0.0013024500901664931	25	25	auto	COI.DNA.107.B
0.2087934978397169	-0.00035635953037495874	25	25	auto	COI.DNA.108.A
0.2059670703183569	-0.0003894947553397884	25	25	auto	COI.DNA.108.B
0.21157195154124397	-0.00019934788698419042	25	25	auto	COI.DNA.109.A
0.21056147627168867	-0.00032773466343746484	25	25	auto	COI.DNA.109.B
-0.11695872123352412	-1.62425120883061e-05	25	25	auto	COI.DNA.11.A
-0.12343757742515887	-0.0008213072179381742	25	25	auto	COI.DNA.11.B
0.026072163856514917	-0.0004913148853579328	25	25	auto	COI.DNA.110.A
0.06786202509786116	-0.00012972996253573003	25	25	auto	COI.DNA.110.B
0.20932521412832905	-0.00047901993499079314	25	25	auto	COI.DNA.111.A
0.20781257357983854	-0.0003775921383071647	25	25	auto	COI.DNA.111.B
-0.12848121458422454	-0.0015080567987175194	25	25	auto	COI.DNA.115.A
-0.13161791419987873	-0.0021104712014946786	25	25	auto	COI.DNA.115.B
-0.06809699708694145	0.0008709687380927081	25	25	auto	COI.DNA.116.A
-0.0771050747439335	0.002706234500649995	25	25	auto	COI.DNA.116.B
-0.13556562395664454	-0.0020034339254506885	25	25	auto	COI.DNA.117.A
-0.1339106583538454	-0.0019343362020423926	25	25	auto	COI.DNA.117.B
0.2137861756954535	0.0001154552585524686	25	25	auto	COI.DNA.119.A
0.2160623119370272	-0.00011442356216093926	25	25	auto	COI.DNA.119.B
